"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.forLoopWithoutBoxing","thrpt",1,20,3164153.452686,8406.204957,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericButSpecialized","thrpt",1,20,111796.476091,1860.303084,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericWithBoxing","thrpt",1,20,110472.957080,765.794603,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnArray","thrpt",1,20,151.227894,0.806543,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnList","thrpt",1,20,12.630463,0.068183,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnVector","thrpt",1,20,16.938345,0.718258,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionIterationIntermediate.withIntermediateCollections","thrpt",1,20,17515.306450,98.897109,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionIterationIntermediate.withoutIntermediateCollections","thrpt",1,20,28251.658235,804.743430,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnArray","thrpt",1,20,6227373.084928,15345.378923,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnList","thrpt",1,20,81070175.709243,271880.098020,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchingOnVector","thrpt",1,20,1687947.280198,20832.379186,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnArray","thrpt",1,20,242489512.130361,1029592.507387,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnList","thrpt",1,20,34245884.685513,163111.883833,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnVector","thrpt",1,20,85809345.305367,292162.436449,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identity","thrpt",1,20,173538.678276,490.685507,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy2","thrpt",1,20,354859.084506,4482.714418,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy4","thrpt",1,20,716489.895322,2599.497484,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identitySame","thrpt",1,20,173860.503437,685.681089,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identity","thrpt",1,20,125900216.016699,1222622.730315,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy2","thrpt",1,20,123923246.902398,499378.916081,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy4","thrpt",1,20,120031381.791866,710166.578855,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identitySame","thrpt",1,20,126804469.747712,1904504.980158,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.returnAConstant","thrpt",1,20,390815065.228390,11478178.225406,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.filterAndMap","thrpt",1,20,93743.782241,361.531615,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.partialFunction","thrpt",1,20,120730.029006,1126.148510,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withPatternMatch","thrpt",1,20,89682.938448,494.109010,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withoutPatternMatch","thrpt",1,20,94613.106647,441.694252,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnList","thrpt",1,20,12745959.142251,113997.146328,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnSeq","thrpt",1,20,11814455.217362,371128.364057,"ops/s"
"org.mauritania.minibenchmark.catalog.StateVariable.list","thrpt",1,20,43116926.036248,334216.883057,"ops/s"
"org.mauritania.minibenchmark.catalog.StateVariable.quarterList","thrpt",1,20,43082417.887337,110026.633660,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.headRecursion","thrpt",1,20,263130.094705,2374.861250,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.tailRecursion","thrpt",1,20,387500.269273,974.161257,"ops/s"
