"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.forLoopWithoutBoxing","thrpt",1,20,3679439.760095,15612.841395,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericButSpecialized","thrpt",1,20,136214.989517,532.743817,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericWithBoxing","thrpt",1,20,137745.823452,1158.221664,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnArray","thrpt",1,20,246.502928,0.777524,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnList","thrpt",1,20,15.525609,0.092850,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnVector","thrpt",1,20,23.450680,0.301135,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionIterationIntermediate.withIntermediateCollections","thrpt",1,20,23546.633740,97.298345,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionIterationIntermediate.withoutIntermediateCollections","thrpt",1,20,37245.054560,154.120689,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionMap.mapOnList","thrpt",1,20,676938.416587,6052.847422,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionMap.mapOnVector","thrpt",1,20,1223201.725337,8329.571033,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnArray","thrpt",1,20,6667928.731393,45119.511922,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnList","thrpt",1,20,88620538.346047,683702.411113,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchingOnVector","thrpt",1,20,2337157.570234,16960.594540,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnArray","thrpt",1,20,288331227.317639,1523246.096937,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnList","thrpt",1,20,38134003.170000,309114.965561,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnVector","thrpt",1,20,94253325.834140,272279.200604,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identity","thrpt",1,20,242767.248949,1288.645077,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy2","thrpt",1,20,486906.565055,4158.425044,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy4","thrpt",1,20,926977.809605,3565.391050,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identitySame","thrpt",1,20,245424.592677,2210.529402,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identity","thrpt",1,20,166912915.906235,1200485.610542,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy2","thrpt",1,20,156458322.205397,427979.511769,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy4","thrpt",1,20,156334514.391379,592120.254998,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identitySame","thrpt",1,20,166444925.930969,1174146.607367,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.returnAConstant","thrpt",1,20,522756356.888319,738198.034761,"ops/s"
"org.mauritania.minibenchmark.catalog.IfVsPatternMatching.ifs","thrpt",1,20,115115.434708,1267.510003,"ops/s"
"org.mauritania.minibenchmark.catalog.IfVsPatternMatching.patternMatchings","thrpt",1,20,108013.379244,925.670730,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.filterAndMap","thrpt",1,20,128707.760674,1055.054812,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.partialFunction","thrpt",1,20,142469.320504,1010.327254,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withPatternMatch","thrpt",1,20,119444.245708,538.077809,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withoutPatternMatch","thrpt",1,20,124055.421767,1015.687975,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnList","thrpt",1,20,13922766.316125,117316.716963,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnSeq","thrpt",1,20,13820855.756132,76999.528655,"ops/s"
"org.mauritania.minibenchmark.catalog.StateVariable.list","thrpt",1,20,50036881.586037,384380.897125,"ops/s"
"org.mauritania.minibenchmark.catalog.StateVariable.quarterList","thrpt",1,20,49512201.357096,918204.911627,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.headRecursion","thrpt",1,20,337696.727926,1769.749265,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.tailRecursion","thrpt",1,20,416692.980902,2797.436125,"ops/s"
