"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnArray","thrpt",1,20,153.408740,0.932083,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnList","thrpt",1,20,12.826781,0.161713,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnVector","thrpt",1,20,10.599357,0.369150,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnArray","thrpt",1,20,6059235.335167,52465.435560,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnList","thrpt",1,20,80901035.764406,657608.618353,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchingOnVector","thrpt",1,20,1692498.173790,89530.557934,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnArray","thrpt",1,20,244336616.546418,988947.789981,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnList","thrpt",1,20,34204183.227942,289884.733690,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnVector","thrpt",1,20,85825976.963031,1582464.616848,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identity","thrpt",1,20,174714.321529,762.794299,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy2","thrpt",1,20,357632.683401,3081.591685,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy4","thrpt",1,20,710702.805155,27614.594650,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identitySame","thrpt",1,20,173638.184755,809.223195,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identity","thrpt",1,20,127416956.094786,1156865.505487,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy2","thrpt",1,20,124232845.678379,1669498.090065,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy4","thrpt",1,20,121781412.520406,699643.477413,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identitySame","thrpt",1,20,127656796.227912,1848394.998811,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.filterAndMap","thrpt",1,20,99544.815416,3687.082898,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.partialFunction","thrpt",1,20,121448.143101,700.287227,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withPatternMatch","thrpt",1,20,89847.704576,874.036388,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withoutPatternMatch","thrpt",1,20,94216.936358,1343.999241,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnList","thrpt",1,20,11293592.331071,38091.692436,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnSeq","thrpt",1,20,11948263.486618,95182.838929,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.headRecursion","thrpt",1,20,261460.158851,1057.972803,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.tailRecursion","thrpt",1,20,386590.663843,662.148409,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericWithBoxing","thrpt",1,20,111780.491975,857.722842,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.specializedWithoutBoxing","thrpt",1,20,3165726.578897,10383.573089,"ops/s"
