"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.forLoopWithoutBoxing","thrpt",1,20,3065520.547732,49632.900931,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericButSpecialized","thrpt",1,20,107569.212279,1955.555556,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericWithBoxing","thrpt",1,20,106831.940572,2238.601466,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnArray","thrpt",1,20,147.371566,1.934437,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnList","thrpt",1,20,12.386698,0.124056,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnVector","thrpt",1,20,17.100361,0.076168,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnArray","thrpt",1,20,6041108.804475,200338.988259,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnList","thrpt",1,20,76651414.063393,666284.749005,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchingOnVector","thrpt",1,20,1650418.927747,11597.989644,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnArray","thrpt",1,20,239087596.155917,5051789.435344,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnList","thrpt",1,20,33420503.883026,468430.275196,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnVector","thrpt",1,20,84407789.917150,520162.056132,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identity","thrpt",1,20,168722.438340,2178.800412,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy2","thrpt",1,20,345725.656072,8861.425783,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy4","thrpt",1,20,699573.324110,9160.521756,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identitySame","thrpt",1,20,168300.658393,2262.069710,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identity","thrpt",1,20,122023059.462532,1288308.417201,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy2","thrpt",1,20,119329831.178736,1057543.304171,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy4","thrpt",1,20,115562333.673802,1866600.968889,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identitySame","thrpt",1,20,122066253.016955,1100907.279825,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.returnAConstant","thrpt",1,20,382061566.060122,3218644.690993,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.filterAndMap","thrpt",1,20,96071.784182,899.383429,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.partialFunction","thrpt",1,20,116770.845773,2399.591739,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withPatternMatch","thrpt",1,20,87874.467781,398.441291,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withoutPatternMatch","thrpt",1,20,89779.763751,5542.065636,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnList","thrpt",1,20,12525212.204084,68443.611218,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnSeq","thrpt",1,20,11619164.154251,69438.857461,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.headRecursion","thrpt",1,20,253742.122899,2111.338837,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.tailRecursion","thrpt",1,20,378904.896304,4089.949375,"ops/s"
