"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.forLoopWithoutBoxing","thrpt",1,20,3151278.365532,65048.111290,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericButSpecialized","thrpt",1,20,110836.325745,4453.057156,"ops/s"
"org.mauritania.minibenchmark.catalog.AcumulateOnArrayOfInt.genericWithBoxing","thrpt",1,20,111640.232121,833.133698,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnArray","thrpt",1,20,151.554948,1.147764,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnList","thrpt",1,20,12.770073,0.086088,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnVector","thrpt",1,20,10.668573,0.021010,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionIterationIntermediate.withIntermediateCollections","thrpt",1,20,17612.991444,166.354667,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionIterationIntermediate.withoutIntermediateCollections","thrpt",1,20,29463.627769,171.912174,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnArray","thrpt",1,20,5917329.613945,20354.725540,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnList","thrpt",1,20,80668503.868882,495637.207794,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchingOnVector","thrpt",1,20,1699976.164419,74066.659607,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnArray","thrpt",1,20,244154614.973708,1636719.109294,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnList","thrpt",1,20,34224507.074192,193338.857261,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnVector","thrpt",1,20,86361211.290086,169911.700921,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identity","thrpt",1,20,167801.869417,11191.533298,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy2","thrpt",1,20,356331.148600,4737.310269,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy4","thrpt",1,20,712709.155797,21819.183147,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identitySame","thrpt",1,20,175283.069196,472.527921,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identity","thrpt",1,20,126342292.675845,2343753.345593,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy2","thrpt",1,20,124480354.603700,755253.059648,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy4","thrpt",1,20,125781714.235402,644030.610886,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identitySame","thrpt",1,20,132238693.189204,2261164.032382,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.returnAConstant","thrpt",1,20,355040503.673462,55252336.053055,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.filterAndMap","thrpt",1,20,101569.938356,494.718981,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.partialFunction","thrpt",1,20,119895.552956,786.948267,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withPatternMatch","thrpt",1,20,83330.978326,6774.325988,"ops/s"
"org.mauritania.minibenchmark.catalog.PatternMatchingOnCharSO37896511.withoutPatternMatch","thrpt",1,20,87343.519560,9284.688064,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnList","thrpt",1,20,9301368.152573,1811084.237585,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnSeq","thrpt",1,20,10407254.786006,1108867.168701,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.headRecursion","thrpt",1,20,240825.680430,20828.061796,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.tailRecursion","thrpt",1,20,389009.399866,3650.630607,"ops/s"
