"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnArray","thrpt",1,10,155.468075,1.471757,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnList","thrpt",1,10,13.913057,0.868553,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionConcatenation.concatenateOnVector","thrpt",1,10,10.671767,0.725245,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnArray","thrpt",1,10,6196495.062496,63994.051438,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchOnList","thrpt",1,10,60605683.171549,26336161.774739,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionPatternMatching.patternMatchingOnVector","thrpt",1,10,1748742.050336,26734.910156,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnArray","thrpt",1,10,245296374.518410,2034028.650120,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnList","thrpt",1,10,33904035.558888,393614.225018,"ops/s"
"org.mauritania.minibenchmark.catalog.CollectionRandomAccess.randomAccessOnVector","thrpt",1,10,87433093.947128,634261.300629,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identity","thrpt",1,10,174189.537344,1880.247533,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy2","thrpt",1,10,358796.749823,5659.258018,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identityBy4","thrpt",1,10,714799.868872,16469.039667,"ops/s"
"org.mauritania.minibenchmark.catalog.Identity.identitySame","thrpt",1,10,176356.777023,1227.371265,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identity","thrpt",1,10,124729469.559163,7199730.400226,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy2","thrpt",1,10,124320125.357874,4923621.831431,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identityBy4","thrpt",1,10,122220472.166292,1808511.048303,"ops/s"
"org.mauritania.minibenchmark.catalog.IdentityTricky.identitySame","thrpt",1,10,125327126.474507,8338112.470949,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.filterAndMap","thrpt",1,10,98060.988084,2003.547340,"ops/s"
"org.mauritania.minibenchmark.catalog.PartialFunctions.partialFunction","thrpt",1,10,121418.550663,9854.089632,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnList","thrpt",1,10,13001881.194255,212296.888222,"ops/s"
"org.mauritania.minibenchmark.catalog.SeqVsListSum.sumOnSeq","thrpt",1,10,12313783.778519,98429.257680,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.headRecursion","thrpt",1,10,264300.565797,2739.206740,"ops/s"
"org.mauritania.minibenchmark.catalog.TailRecursive.tailRecursion","thrpt",1,10,385364.575830,9736.316412,"ops/s"
